src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,iperf3_connections,iperf3_runtime,tag,stdout_path,stderr_path,throughput_sent,throughput_recieved,cpu_utilization,success
gcp:us-central1-a,PREMIUM,n2-standard-32,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-32,64,5,gcp:us-central1-a:PREMIUM_gcp:northamerica-northeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_gcp:northamerica-northeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_gcp:northamerica-northeast1-a:PREMIUM.stderr,5933876000.0,5745773000.0,71.951796,True
gcp:asia-southeast1-a,STANDARD,n2-standard-32,gcp:asia-southeast2-a,STANDARD,n2-standard-32,64,5,gcp:asia-southeast1-a:STANDARD_gcp:asia-southeast2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_gcp:asia-southeast2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_gcp:asia-southeast2-a:STANDARD.stderr,7057290000.0,6900314000.0,83.402376,True
gcp:asia-east1-a,STANDARD,n2-standard-32,aws:ap-east-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-east1-a:STANDARD_aws:ap-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_aws:ap-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_aws:ap-east-1:PREMIUM.stderr,7138529000.0,7011964000.0,83.510375,True
aws:ap-northeast-2,PREMIUM,m5.8xlarge,gcp:asia-northeast2-a,PREMIUM,n2-standard-32,64,5,aws:ap-northeast-2:PREMIUM_gcp:asia-northeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_gcp:asia-northeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_gcp:asia-northeast2-a:PREMIUM.stderr,5106749985.90058,4656606458.213922,8.393651323104292,True
aws:us-east-2,PREMIUM,m5.8xlarge,azure:westus2,PREMIUM,Standard_D32_v5,64,5,aws:us-east-2:PREMIUM_azure:westus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_azure:westus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_azure:westus2:PREMIUM.stderr,5258964885.218328,4379956211.9115925,6.414736168100697,True
gcp:europe-west1-b,PREMIUM,n2-standard-32,aws:us-east-1,PREMIUM,m5.8xlarge,64,5,gcp:europe-west1-b:PREMIUM_aws:us-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_aws:us-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_aws:us-east-1:PREMIUM.stderr,6000120000.0,5772811000.0,47.634594,True
azure:westeurope,PREMIUM,Standard_D32_v5,azure:eastus,PREMIUM,Standard_D32_v5,64,5,azure:westeurope:PREMIUM_azure:eastus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_azure:eastus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_azure:eastus:PREMIUM.stderr,16479919803.219975,13459580869.736094,13.572809913028214,True
aws:eu-south-1,PREMIUM,m5.8xlarge,azure:eastus2,PREMIUM,Standard_D32_v5,64,5,aws:eu-south-1:PREMIUM_azure:eastus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-south-1:PREMIUM_azure:eastus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-south-1:PREMIUM_azure:eastus2:PREMIUM.stderr,5074431658.658884,4044241713.871303,5.367775140405636,True
gcp:europe-west3-a,PREMIUM,n2-standard-32,gcp:us-east1-b,STANDARD,n2-standard-32,64,5,gcp:europe-west3-a:PREMIUM_gcp:us-east1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:PREMIUM_gcp:us-east1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:PREMIUM_gcp:us-east1-b:STANDARD.stderr,5706609000.0,4581613000.0,43.16377,True
gcp:europe-north1-a,PREMIUM,n2-standard-32,gcp:us-east4-a,STANDARD,n2-standard-32,64,5,gcp:europe-north1-a:PREMIUM_gcp:us-east4-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-north1-a:PREMIUM_gcp:us-east4-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-north1-a:PREMIUM_gcp:us-east4-a:STANDARD.stderr,5758254000.0,5166077000.0,42.013836,True
gcp:us-central1-a,STANDARD,n2-standard-32,gcp:europe-west6-a,PREMIUM,n2-standard-32,64,5,gcp:us-central1-a:STANDARD_gcp:europe-west6-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_gcp:europe-west6-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_gcp:europe-west6-a:PREMIUM.stderr,5894526000.0,4876849000.0,40.138949,True
aws:me-south-1,PREMIUM,m5.8xlarge,gcp:asia-southeast2-a,PREMIUM,n2-standard-32,64,5,aws:me-south-1:PREMIUM_gcp:asia-southeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stderr,5406022282.180555,4108443506.870509,5.599319888002078,True
aws:eu-north-1,PREMIUM,m5.8xlarge,azure:canadacentral,PREMIUM,Standard_D32_v5,64,5,aws:eu-north-1:PREMIUM_azure:canadacentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-north-1:PREMIUM_azure:canadacentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-north-1:PREMIUM_azure:canadacentral:PREMIUM.stderr,5097917213.967681,3863281577.330272,5.455831434904885,True
azure:westus3,PREMIUM,Standard_D32_v5,azure:uksouth,PREMIUM,Standard_D32_v5,64,5,azure:westus3:PREMIUM_azure:uksouth:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_azure:uksouth:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_azure:uksouth:PREMIUM.stderr,16427502486.145304,12134991853.832117,11.566158162652046,True
aws:ap-northeast-3,PREMIUM,m5.8xlarge,aws:ap-south-1,PREMIUM,m5.8xlarge,64,5,aws:ap-northeast-3:PREMIUM_aws:ap-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_aws:ap-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_aws:ap-south-1:PREMIUM.stderr,5202186996.352711,3795951163.526698,5.64505046090131,True
gcp:asia-east1-a,PREMIUM,n2-standard-32,gcp:us-west4-a,PREMIUM,n2-standard-32,64,5,gcp:asia-east1-a:PREMIUM_gcp:us-west4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_gcp:us-west4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_gcp:us-west4-a:PREMIUM.stderr,6636253000.0,5516741000.0,35.986332,True
gcp:australia-southeast1-a,PREMIUM,n2-standard-32,gcp:us-west1-a,STANDARD,n2-standard-32,64,5,gcp:australia-southeast1-a:PREMIUM_gcp:us-west1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:us-west1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:us-west1-a:STANDARD.stderr,6311504000.0,5035650000.0,35.400319,True
azure:germanywestcentral,PREMIUM,Standard_D32_v5,azure:westus,PREMIUM,Standard_D32_v5,64,5,azure:germanywestcentral:PREMIUM_azure:westus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:germanywestcentral:PREMIUM_azure:westus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:germanywestcentral:PREMIUM_azure:westus:PREMIUM.stderr,15329345144.990795,11347891095.500109,10.411938367383241,True
gcp:us-west4-a,STANDARD,n2-standard-32,azure:australiaeast,PREMIUM,Standard_D32_v5,64,5,gcp:us-west4-a:STANDARD_azure:australiaeast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_azure:australiaeast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_azure:australiaeast:PREMIUM.stderr,5896011000.0,5003142000.0,33.016025,True
gcp:asia-south1-a,STANDARD,n2-standard-32,gcp:europe-central2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-south1-a:STANDARD_gcp:europe-central2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south1-a:STANDARD_gcp:europe-central2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south1-a:STANDARD_gcp:europe-central2-a:PREMIUM.stderr,6696022000.0,4951851000.0,33.586494,True
aws:us-west-2,PREMIUM,m5.8xlarge,azure:germanywestcentral,PREMIUM,Standard_D32_v5,64,5,aws:us-west-2:PREMIUM_azure:germanywestcentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_azure:germanywestcentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_azure:germanywestcentral:PREMIUM.stderr,5249267990.096277,3477355698.871124,4.521513676341375,True
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-32,gcp:asia-east2-a,PREMIUM,n2-standard-32,64,5,gcp:northamerica-northeast2-a:PREMIUM_gcp:asia-east2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast2-a:PREMIUM_gcp:asia-east2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast2-a:PREMIUM_gcp:asia-east2-a:PREMIUM.stderr,2165371000.0,1922511000.0,28.83073,True
gcp:northamerica-northeast1-a,STANDARD,n2-standard-32,gcp:australia-southeast1-a,STANDARD,n2-standard-32,64,5,gcp:northamerica-northeast1-a:STANDARD_gcp:australia-southeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_gcp:australia-southeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_gcp:australia-southeast1-a:STANDARD.stderr,7827830000.0,4659234000.0,27.574932,True
azure:koreacentral,PREMIUM,Standard_D32_v5,aws:ca-central-1,PREMIUM,m5.8xlarge,64,5,azure:koreacentral:PREMIUM_aws:ca-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_aws:ca-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_aws:ca-central-1:PREMIUM.stderr,2255816861.702298,1608828407.3444958,3.844387627980788,True
gcp:southamerica-west1-a,PREMIUM,n2-standard-32,azure:francecentral,PREMIUM,Standard_D32_v5,64,5,gcp:southamerica-west1-a:PREMIUM_azure:francecentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_azure:francecentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_azure:francecentral:PREMIUM.stderr,8127638000.0,4591347000.0,26.998776,True
gcp:southamerica-east1-a,STANDARD,n2-standard-32,aws:us-west-1,PREMIUM,m5.8xlarge,64,5,gcp:southamerica-east1-a:STANDARD_aws:us-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:STANDARD_aws:us-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:STANDARD_aws:us-west-1:PREMIUM.stderr,5273928000.0,4349459000.0,27.289846,True
gcp:australia-southeast2-a,PREMIUM,n2-standard-32,gcp:us-east4-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast2-a:PREMIUM_gcp:us-east4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_gcp:us-east4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_gcp:us-east4-a:PREMIUM.stderr,7650847000.0,4703107000.0,26.851975,True
gcp:europe-north1-a,STANDARD,n2-standard-32,gcp:southamerica-east1-a,PREMIUM,n2-standard-32,64,5,gcp:europe-north1-a:STANDARD_gcp:southamerica-east1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_gcp:southamerica-east1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_gcp:southamerica-east1-a:PREMIUM.stderr,8093927000.0,4515113000.0,25.639447,True
aws:ap-southeast-1,PREMIUM,m5.8xlarge,azure:northcentralus,PREMIUM,Standard_D32_v5,64,5,aws:ap-southeast-1:PREMIUM_azure:northcentralus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-southeast-1:PREMIUM_azure:northcentralus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-southeast-1:PREMIUM_azure:northcentralus:PREMIUM.stderr,5196887201.206524,3084062653.139037,4.81427486236279,True
aws:eu-central-1,PREMIUM,m5.8xlarge,aws:ap-northeast-1,PREMIUM,m5.8xlarge,64,5,aws:eu-central-1:PREMIUM_aws:ap-northeast-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-central-1:PREMIUM_aws:ap-northeast-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-central-1:PREMIUM_aws:ap-northeast-1:PREMIUM.stderr,4730009400.8897705,2871260770.982,4.469116949638105,True
gcp:asia-northeast1-a,PREMIUM,n2-standard-32,gcp:europe-west2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-northeast1-a:PREMIUM_gcp:europe-west2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:PREMIUM_gcp:europe-west2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:PREMIUM_gcp:europe-west2-a:PREMIUM.stderr,5453501000.0,4211205000.0,25.579468,True
gcp:europe-west4-a,PREMIUM,n2-standard-32,gcp:asia-northeast1-a,STANDARD,n2-standard-32,64,5,gcp:europe-west4-a:PREMIUM_gcp:asia-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_gcp:asia-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_gcp:asia-northeast1-a:STANDARD.stderr,7035292000.0,4110548000.0,25.020441,True
gcp:europe-west2-a,STANDARD,n2-standard-32,gcp:asia-east2-a,STANDARD,n2-standard-32,64,5,gcp:europe-west2-a:STANDARD_gcp:asia-east2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_gcp:asia-east2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_gcp:asia-east2-a:STANDARD.stderr,7215739000.0,4101289000.0,24.612731,True
gcp:asia-northeast3-a,PREMIUM,n2-standard-32,azure:northeurope,PREMIUM,Standard_D32_v5,64,5,gcp:asia-northeast3-a:PREMIUM_azure:northeurope:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:PREMIUM_azure:northeurope:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:PREMIUM_azure:northeurope:PREMIUM.stderr,4896336000.0,4272155000.0,25.125057,True
azure:japaneast,PREMIUM,Standard_D32_v5,aws:eu-west-3,PREMIUM,m5.8xlarge,64,5,azure:japaneast:PREMIUM_aws:eu-west-3:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:japaneast:PREMIUM_aws:eu-west-3:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:japaneast:PREMIUM_aws:eu-west-3:PREMIUM.stderr,2255953719.390405,1634168463.4572628,3.762702039209935,True
gcp:asia-south2-a,PREMIUM,n2-standard-32,gcp:us-east1-b,PREMIUM,n2-standard-32,64,5,gcp:asia-south2-a:PREMIUM_gcp:us-east1-b:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_gcp:us-east1-b:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_gcp:us-east1-b:PREMIUM.stderr,6759221000.0,4224998000.0,23.619608,True
gcp:europe-west6-a,STANDARD,n2-standard-32,gcp:asia-northeast3-a,STANDARD,n2-standard-32,64,5,gcp:europe-west6-a:STANDARD_gcp:asia-northeast3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west6-a:STANDARD_gcp:asia-northeast3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west6-a:STANDARD_gcp:asia-northeast3-a:STANDARD.stderr,5336704000.0,3587470000.0,22.401052,True
aws:af-south-1,PREMIUM,m5.8xlarge,gcp:us-west1-a,PREMIUM,n2-standard-32,64,5,aws:af-south-1:PREMIUM_gcp:us-west1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:af-south-1:PREMIUM_gcp:us-west1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:af-south-1:PREMIUM_gcp:us-west1-a:PREMIUM.stderr,5012909306.466864,2551540556.496863,3.9837864033104755,True
gcp:europe-west1-b,STANDARD,n2-standard-32,aws:ap-southeast-2,PREMIUM,m5.8xlarge,64,5,gcp:europe-west1-b:STANDARD_aws:ap-southeast-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_aws:ap-southeast-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_aws:ap-southeast-2:PREMIUM.stderr,5725042000.0,3107202000.0,19.578646,True
aws:sa-east-1,PREMIUM,m5.8xlarge,gcp:asia-southeast1-a,PREMIUM,n2-standard-32,64,5,aws:sa-east-1:PREMIUM_gcp:asia-southeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:asia-southeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:asia-southeast1-a:PREMIUM.stderr,4703180498.013275,2140467409.6253982,4.196505812311257,True
aws:us-west-1,PREMIUM,m5.8xlarge,azure:westus,PREMIUM,Standard_D32_v5,64,5,aws:us-west-1:PREMIUM_azure:westus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-1:PREMIUM_azure:westus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-1:PREMIUM_azure:westus:PREMIUM.stderr,4852656746.005159,4781188451.541366,13.06381710818571,True
