src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,min_rtt,avg_rtt,max_rtt,mdev_rtt
azure:uaenorth,PREMIUM,Standard_D2_v3,aws:eu-central-1,PREMIUM,m5.large,119.955,120.133,120.533,0.223
azure:centralindia,PREMIUM,Standard_D2_v3,aws:us-west-2,PREMIUM,m5.large,208.184,208.269,208.356,0.292
azure:centralindia,PREMIUM,Standard_D2_v3,aws:eu-south-1,PREMIUM,m5.large,111.588,111.666,111.809,0.064
gcp:southamerica-east1-a,STANDARD,n2-standard-4,aws:ap-northeast-2,PREMIUM,m5.large,309.013,309.066,309.32,
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,36.712,36.922,37.106,
aws:ap-east-1,PREMIUM,m5.large,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,36.713,36.802,36.899,0.136
azure:canadacentral,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,PREMIUM,n2-standard-4,198.183,198.368,198.822,0.559
aws:ap-northeast-3,PREMIUM,m5.large,azure:westus,PREMIUM,Standard_D2_v3,111.986,112.114,112.42,0.44
aws:ap-northeast-2,PREMIUM,m5.large,aws:ap-northeast-1,PREMIUM,m5.large,31.98,32.003,32.04,0.114
aws:ap-southeast-1,PREMIUM,m5.large,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,218.496,218.597,218.689,0.422
aws:us-east-1,PREMIUM,m5.large,aws:eu-central-1,PREMIUM,m5.large,89.781,89.818,89.846,0.135
aws:eu-central-1,PREMIUM,m5.large,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,229.701,229.79,229.875,0.22
gcp:us-central1-a,PREMIUM,n2-standard-4,azure:westus3,PREMIUM,Standard_D2_v3,61.173,61.356,61.637,
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:europe-west6-a,STANDARD,n2-standard-4,29.725,29.941,30.865,0.382
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,203.985,204.22,204.332,
gcp:europe-west6-a,STANDARD,n2-standard-4,aws:ap-northeast-1,PREMIUM,m5.large,222.411,222.488,222.572,
azure:southafricanorth,PREMIUM,Standard_D2_v3,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,172.636,172.803,173.06,0.574
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,109.368,109.503,109.617,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,azure:australiaeast,PREMIUM,Standard_D2_v3,238.004,238.162,238.589,0.598
gcp:europe-west3-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,88.043,88.19,88.353,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,aws:eu-central-1,PREMIUM,m5.large,204.179,204.354,204.527,
gcp:asia-southeast2-a,STANDARD,n2-standard-4,azure:eastus,PREMIUM,Standard_D2_v3,239.206,239.339,239.749,
azure:centralindia,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,122.175,122.353,122.485,0.425
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,213.602,213.831,214.014,0.246
aws:eu-south-1,PREMIUM,m5.large,gcp:asia-south2-a,PREMIUM,n2-standard-4,170.034,170.184,170.615,0.511
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,aws:us-east-2,PREMIUM,m5.large,199.476,199.593,199.677,
gcp:us-central1-a,STANDARD,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,207.667,207.816,207.991,
azure:westeurope,PREMIUM,Standard_D2_v3,azure:canadacentral,PREMIUM,Standard_D2_v3,97.427,97.782,98.023,0.415
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,azure:centralindia,PREMIUM,Standard_D2_v3,125.483,125.599,125.747,
gcp:europe-north1-a,PREMIUM,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,126.161,126.505,128.853,
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,aws:ca-central-1,PREMIUM,m5.large,1.559,1.663,1.764,
aws:ap-northeast-3,PREMIUM,m5.large,aws:ap-southeast-3,PREMIUM,m5.large,84.789,84.805,84.832,0.319
gcp:us-west4-a,PREMIUM,n2-standard-4,gcp:us-east4-a,PREMIUM,n2-standard-4,60.315,60.524,60.954,
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,269.609,269.842,270.011,
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,225.456,225.647,225.807,
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,PREMIUM,n2-standard-4,8.604,9.266,13.636,1.465
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,aws:ca-central-1,PREMIUM,m5.large,235.219,235.334,235.491,
azure:australiaeast,PREMIUM,Standard_D2_v3,azure:northcentralus,PREMIUM,Standard_D2_v3,181.469,181.791,182.255,0.434
aws:ap-southeast-1,PREMIUM,m5.large,azure:westus,PREMIUM,Standard_D2_v3,170.197,170.349,171.083,0.609
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,273.904,274.032,274.252,
aws:ap-southeast-2,PREMIUM,m5.large,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,93.815,93.909,94.038,0.202
gcp:europe-central2-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,18.849,18.948,19.2,
azure:norwayeast,PREMIUM,Standard_D2_v3,azure:northeurope,PREMIUM,Standard_D2_v3,36.238,36.849,39.808,1.032
gcp:europe-west3-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,142.754,142.852,142.967,
aws:eu-south-1,PREMIUM,m5.large,gcp:us-east4-a,PREMIUM,n2-standard-4,97.845,97.974,98.237,0.11
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:europe-west3-a,PREMIUM,n2-standard-4,15.851,15.952,16.067,0.132
aws:ap-southeast-3,PREMIUM,m5.large,aws:eu-south-1,PREMIUM,m5.large,161.012,161.033,161.061,0.474
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,STANDARD,n2-standard-4,224.227,224.406,224.884,0.275
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,139.571,139.677,139.815,
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,131.292,131.405,131.527,
azure:westus,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,171.507,171.594,171.773,0.332
azure:westus,PREMIUM,Standard_D2_v3,azure:swedencentral,PREMIUM,Standard_D2_v3,175.911,176.088,176.251,0.432
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,azure:centralindia,PREMIUM,Standard_D2_v3,133.141,133.364,134.171,
azure:australiaeast,PREMIUM,Standard_D2_v3,aws:us-east-2,PREMIUM,m5.large,207.926,208.92,215.697,2.296
gcp:europe-north1-a,PREMIUM,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,40.379,126.168,169.413,
gcp:europe-north1-a,PREMIUM,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,40.354,104.733,169.382,
gcp:southamerica-east1-a,STANDARD,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,300.266,300.411,300.528,
azure:australiaeast,PREMIUM,Standard_D2_v3,azure:swedencentral,PREMIUM,Standard_D2_v3,264.006,264.148,264.283,0.408
azure:centralindia,PREMIUM,Standard_D2_v3,aws:eu-west-1,PREMIUM,m5.large,143.402,143.538,143.663,0.302
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:asia-south1-a,PREMIUM,n2-standard-4,100.371,100.473,100.717,
gcp:europe-west1-b,PREMIUM,n2-standard-4,gcp:europe-west2-a,STANDARD,n2-standard-4,7.965,8.25,8.586,
aws:me-south-1,PREMIUM,m5.large,gcp:us-central1-a,PREMIUM,n2-standard-4,197.952,198.066,198.286,0.454
aws:sa-east-1,PREMIUM,m5.large,azure:northcentralus,PREMIUM,Standard_D2_v3,139.727,140.097,141.265,0.612
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,152.893,153.12,153.331,
gcp:asia-south2-a,PREMIUM,n2-standard-4,azure:westeurope,PREMIUM,Standard_D2_v3,157.691,157.827,157.958,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,aws:ap-northeast-2,PREMIUM,m5.large,232.189,232.279,232.415,0.435
azure:canadacentral,PREMIUM,Standard_D2_v3,gcp:asia-southeast2-a,STANDARD,n2-standard-4,232.335,232.517,232.878,0.592
gcp:australia-southeast1-a,STANDARD,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,213.73,213.834,213.94,
aws:us-east-1,PREMIUM,m5.large,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,92.255,92.338,92.437,0.056
aws:ap-south-1,PREMIUM,m5.large,azure:francecentral,PREMIUM,Standard_D2_v3,122.363,122.484,122.562,0.07
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,12.811,12.911,13.11,
azure:swedencentral,PREMIUM,Standard_D2_v3,azure:brazilsouth,PREMIUM,Standard_D2_v3,208.384,208.62,209.07,0.628
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:europe-west2-a,PREMIUM,n2-standard-4,209.819,217.236,218.154,
gcp:asia-east2-a,STANDARD,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,242.355,242.518,242.922,
azure:southafricanorth,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,345.061,345.29,345.751,0.623
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,188.203,188.51,189.041,0.418
gcp:europe-west1-b,STANDARD,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,211.875,212.01,212.084,
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,237.746,237.917,238.06,0.446
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,131.472,131.645,131.761,
gcp:europe-west4-a,PREMIUM,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,193.672,193.934,194.253,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,209.576,210.591,217.868,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,aws:ap-northeast-1,PREMIUM,m5.large,9.003,9.092,9.17,
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,STANDARD,n2-standard-4,212.77,212.882,213.065,0.589
gcp:us-west1-a,STANDARD,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,163.47,163.639,163.977,
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,247.42,247.557,247.774,
gcp:asia-east2-a,PREMIUM,n2-standard-4,aws:ap-northeast-1,PREMIUM,m5.large,46.305,46.393,46.605,
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,121.658,121.869,122.054,
azure:canadacentral,PREMIUM,Standard_D2_v3,gcp:europe-west1-b,STANDARD,n2-standard-4,105.37,105.715,105.926,0.236
gcp:europe-west6-a,PREMIUM,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,92.811,92.898,93.021,
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,137.931,138.204,138.367,
azure:southafricanorth,PREMIUM,Standard_D2_v3,aws:us-west-2,PREMIUM,m5.large,331.404,331.604,331.764,0.585
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,192.368,192.555,192.69,
azure:eastasia,PREMIUM,Standard_D2_v3,aws:eu-central-1,PREMIUM,m5.large,204.694,204.88,205.159,0.121
gcp:europe-west6-a,STANDARD,n2-standard-4,gcp:europe-west4-a,PREMIUM,n2-standard-4,13.981,14.077,14.167,
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,PREMIUM,n2-standard-4,229.056,229.341,229.613,0.631
aws:ca-central-1,PREMIUM,m5.large,gcp:australia-southeast1-a,STANDARD,n2-standard-4,231.791,231.843,231.974,0.22
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,117.358,117.549,117.699,0.178
gcp:europe-west1-b,STANDARD,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,165.225,206.141,248.67,
gcp:asia-east1-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,276.915,277.078,277.151,
aws:eu-central-1,PREMIUM,m5.large,azure:brazilsouth,PREMIUM,Standard_D2_v3,192.846,192.976,193.109,0.089
gcp:europe-west1-b,STANDARD,n2-standard-4,aws:af-south-1,PREMIUM,m5.large,165.063,192.485,248.67,
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,2.181,2.315,2.497,0.098
aws:ap-northeast-2,PREMIUM,m5.large,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,183.82,183.948,184.077,0.279
gcp:asia-south1-a,STANDARD,n2-standard-4,azure:eastus,PREMIUM,Standard_D2_v3,199.064,199.281,199.556,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,azure:germanywestcentral,PREMIUM,Standard_D2_v3,151.112,151.237,151.329,
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,294.706,294.822,294.978,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,azure:westus,PREMIUM,Standard_D2_v3,142.124,142.249,142.392,
gcp:asia-south1-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,144.495,144.68,144.874,
aws:us-west-1,PREMIUM,m5.large,gcp:asia-south2-a,PREMIUM,n2-standard-4,242.71,242.787,242.865,0.315
gcp:europe-north1-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,PREMIUM,n2-standard-4,36.233,149.764,263.394,
gcp:asia-east1-a,PREMIUM,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,41.111,41.196,41.253,
azure:eastasia,PREMIUM,Standard_D2_v3,aws:ap-northeast-3,PREMIUM,m5.large,49.794,49.889,49.944,0.286
gcp:europe-west2-a,PREMIUM,n2-standard-4,azure:westus3,PREMIUM,Standard_D2_v3,135.67,135.901,136.036,
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,46.724,46.834,47.038,
gcp:us-central1-a,STANDARD,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,126.492,126.651,126.749,
gcp:europe-north1-a,PREMIUM,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,36.241,187.6,263.397,
azure:norwayeast,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,200.694,200.816,201.019,0.574
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,PREMIUM,n2-standard-4,198.137,198.324,198.434,
azure:norwayeast,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,PREMIUM,n2-standard-4,37.502,37.931,39.402,0.511
aws:ca-central-1,PREMIUM,m5.large,gcp:asia-south2-a,PREMIUM,n2-standard-4,270.495,270.614,270.676,0.406
azure:eastasia,PREMIUM,Standard_D2_v3,azure:canadacentral,PREMIUM,Standard_D2_v3,196.393,196.6,197.107,0.193
aws:ap-northeast-3,PREMIUM,m5.large,gcp:us-central1-a,PREMIUM,n2-standard-4,132.339,132.461,132.581,0.369
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,136.735,136.821,136.925,
gcp:asia-east2-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,35.94,36.203,36.499,
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:australia-southeast1-a,STANDARD,n2-standard-4,242.981,243.536,246.925,1.174
azure:westus,PREMIUM,Standard_D2_v3,aws:us-west-2,PREMIUM,m5.large,21.183,21.27,21.382,0.207
aws:eu-central-1,PREMIUM,m5.large,aws:us-west-1,PREMIUM,m5.large,147.426,147.441,147.46,0.297
gcp:asia-south1-a,PREMIUM,n2-standard-4,azure:centralindia,PREMIUM,Standard_D2_v3,4.107,79.71,155.074,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,aws:eu-west-1,PREMIUM,m5.large,234.789,234.931,235.142,
azure:brazilsouth,PREMIUM,Standard_D2_v3,aws:ap-south-1,PREMIUM,m5.large,303.909,304.062,304.21,0.506
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,PREMIUM,n2-standard-4,127.115,127.312,127.587,0.259
aws:ap-northeast-3,PREMIUM,m5.large,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,174.67,174.849,175.647,0.498
gcp:asia-south1-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,4.105,104.825,155.111,
aws:ca-central-1,PREMIUM,m5.large,gcp:asia-northeast1-a,STANDARD,n2-standard-4,169.297,169.359,169.439,0.321
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,233.608,233.688,233.804,
gcp:us-central1-a,PREMIUM,n2-standard-4,azure:francecentral,PREMIUM,Standard_D2_v3,107.341,107.488,107.677,
aws:ap-southeast-3,PREMIUM,m5.large,gcp:asia-southeast1-a,STANDARD,n2-standard-4,15.799,15.954,16.118,0.164
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,245.785,245.898,246.014,
gcp:us-east4-a,PREMIUM,n2-standard-4,aws:af-south-1,PREMIUM,m5.large,236.261,236.44,236.692,
azure:japaneast,PREMIUM,Standard_D2_v3,azure:westeurope,PREMIUM,Standard_D2_v3,224.037,224.234,225.546,0.532
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,12.693,12.798,12.995,
gcp:us-east1-b,PREMIUM,n2-standard-4,aws:eu-central-1,PREMIUM,m5.large,99.627,99.928,100.599,
gcp:europe-central2-a,PREMIUM,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,222.6,223.282,224.227,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:us-west4-a,PREMIUM,n2-standard-4,134.224,134.283,134.336,
aws:eu-south-1,PREMIUM,m5.large,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,205.113,205.189,205.295,0.357
gcp:asia-northeast1-a,STANDARD,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,123.409,123.59,123.691,
azure:westus,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,STANDARD,n2-standard-4,181.245,181.457,182.169,0.462
gcp:us-east1-b,STANDARD,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,103.306,103.579,103.781,
azure:uksouth,PREMIUM,Standard_D2_v3,azure:westus,PREMIUM,Standard_D2_v3,135.254,135.369,135.447,0.406
aws:eu-north-1,PREMIUM,m5.large,aws:sa-east-1,PREMIUM,m5.large,221.732,221.765,221.829,0.212
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,STANDARD,n2-standard-4,34.896,35.012,35.144,
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,azure:westeurope,PREMIUM,Standard_D2_v3,225.064,225.211,225.348,
aws:us-east-2,PREMIUM,m5.large,gcp:asia-south2-a,PREMIUM,n2-standard-4,258.629,258.739,258.843,0.646
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,98.016,134.298,148.91,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:europe-west1-b,PREMIUM,n2-standard-4,19.735,19.897,20.098,0.225
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,329.435,329.565,329.808,0.687
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,97.991,118.331,148.87,
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,112.446,112.58,112.698,
aws:us-east-2,PREMIUM,m5.large,aws:ap-southeast-3,PREMIUM,m5.large,228.616,228.663,228.913,0.53
gcp:us-west4-a,STANDARD,n2-standard-4,azure:westus3,PREMIUM,Standard_D2_v3,23.148,24.116,27.205,
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,150.898,150.956,151.083,
azure:centralindia,PREMIUM,Standard_D2_v3,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,114.302,114.612,115.018,0.329
gcp:us-east1-b,STANDARD,n2-standard-4,azure:francecentral,PREMIUM,Standard_D2_v3,92.103,92.242,92.402,
gcp:us-west4-a,PREMIUM,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,185.29,185.365,185.478,
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,123.526,123.83,124.71,0.414
aws:me-south-1,PREMIUM,m5.large,gcp:europe-west1-b,STANDARD,n2-standard-4,90.568,90.7,90.802,0.385
gcp:europe-west1-b,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,267.774,267.843,267.922,
gcp:europe-north1-a,STANDARD,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,145.239,145.518,145.86,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,55.282,55.446,55.533,
gcp:europe-west2-a,PREMIUM,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,4.591,44.626,144.431,
gcp:europe-central2-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,23.016,23.219,23.501,
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,87.169,87.517,88.237,0.401
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,143.13,201.627,260.079,
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:us-west1-a,PREMIUM,n2-standard-4,143.091,182.151,260.079,
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,PREMIUM,n2-standard-4,4.637,88.563,144.448,
gcp:asia-south1-a,PREMIUM,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,149.738,149.87,149.998,
aws:ap-southeast-3,PREMIUM,m5.large,aws:us-west-1,PREMIUM,m5.large,191.127,191.164,191.309,0.394
gcp:us-east4-a,PREMIUM,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,213.504,213.623,213.741,
azure:norwayeast,PREMIUM,Standard_D2_v3,azure:swedencentral,PREMIUM,Standard_D2_v3,8.802,9.105,9.424,0.214
gcp:asia-southeast1-a,STANDARD,n2-standard-4,aws:eu-central-1,PREMIUM,m5.large,180.336,180.405,180.487,
gcp:asia-south2-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,184.779,184.887,185.022,
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,128.212,128.412,128.561,
aws:ap-southeast-1,PREMIUM,m5.large,azure:germanywestcentral,PREMIUM,Standard_D2_v3,153.556,153.782,155.172,0.609
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:us-west1-a,PREMIUM,n2-standard-4,164.814,164.989,165.164,0.28
azure:brazilsouth,PREMIUM,Standard_D2_v3,azure:westus,PREMIUM,Standard_D2_v3,186.261,186.916,189.432,1.066
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,azure:northeurope,PREMIUM,Standard_D2_v3,260.96,261.193,261.569,
azure:japaneast,PREMIUM,Standard_D2_v3,aws:eu-west-1,PREMIUM,m5.large,250.045,250.106,250.186,0.593
aws:ap-east-1,PREMIUM,m5.large,gcp:asia-east1-a,PREMIUM,n2-standard-4,22.528,22.628,22.813,0.204
azure:brazilsouth,PREMIUM,Standard_D2_v3,aws:ap-southeast-1,PREMIUM,m5.large,328.543,328.677,328.758,0.727
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:us-west1-a,STANDARD,n2-standard-4,117.98,118.069,118.188,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,245.647,245.807,245.958,
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,212.369,212.727,214.169,
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,260.115,260.212,260.331,
aws:sa-east-1,PREMIUM,m5.large,gcp:europe-west6-a,PREMIUM,n2-standard-4,205.415,205.588,206.377,0.491
aws:ap-south-1,PREMIUM,m5.large,azure:brazilsouth,PREMIUM,Standard_D2_v3,303.848,304.145,304.767,0.609
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,282.231,282.333,282.486,
aws:ap-northeast-3,PREMIUM,m5.large,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,74.031,74.145,74.294,0.281
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:europe-west3-a,STANDARD,n2-standard-4,225.944,226.101,226.475,0.258
aws:ap-northeast-1,PREMIUM,m5.large,gcp:europe-west6-a,STANDARD,n2-standard-4,222.269,222.413,222.559,0.638
azure:westus,PREMIUM,Standard_D2_v3,gcp:us-central1-a,PREMIUM,n2-standard-4,51.291,51.587,51.908,0.341
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,294.997,295.116,295.427,
azure:australiaeast,PREMIUM,Standard_D2_v3,azure:koreacentral,PREMIUM,Standard_D2_v3,129.132,129.269,129.458,0.121
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:europe-west6-a,PREMIUM,n2-standard-4,26.496,26.756,27.092,0.246
gcp:us-central1-a,PREMIUM,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,185.361,185.475,185.713,
gcp:europe-west2-a,PREMIUM,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,186.517,186.724,186.994,
aws:sa-east-1,PREMIUM,m5.large,aws:eu-west-2,PREMIUM,m5.large,189.786,189.819,189.981,0.518
azure:uaenorth,PREMIUM,Standard_D2_v3,aws:ap-southeast-2,PREMIUM,m5.large,165.36,165.543,165.973,0.354
azure:southafricanorth,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,STANDARD,n2-standard-4,341.768,341.891,342.136,0.287
aws:us-east-1,PREMIUM,m5.large,gcp:southamerica-east1-a,STANDARD,n2-standard-4,132.165,132.264,132.494,0.439
aws:sa-east-1,PREMIUM,m5.large,gcp:asia-east1-a,STANDARD,n2-standard-4,311.146,311.213,311.328,0.612
