src,dest,cost
gcp:asia-northeast2-a,azure:westus,0.14
gcp:asia-northeast2-a,azure:northeurope,0.14
gcp:asia-northeast2-a,gcp:me-west1-a,0.08
gcp:asia-northeast2-a,gcp:southamerica-east1-a,0.08
gcp:asia-northeast2-a,gcp:us-central1-a,0.08
azure:eastasia,gcp:asia-southeast2-a,0.12
azure:eastasia,aws:us-east-2,0.12
azure:eastasia,aws:ap-east-1,0.12
azure:eastasia,gcp:us-west1-a,0.12
azure:eastasia,azure:northcentralus,0.08
azure:eastasia,gcp:us-west4-a,0.12
azure:eastasia,gcp:asia-east2-a,0.12
azure:eastasia,aws:us-west-2,0.12
azure:eastasia,gcp:asia-southeast1-a,0.12
azure:eastasia,azure:swedencentral,0.08
azure:eastasia,aws:ap-southeast-3,0.12
azure:eastasia,azure:westus2,0.08
azure:eastasia,aws:us-east-1,0.12
azure:eastasia,gcp:southamerica-east1-a,0.12
azure:eastasia,aws:ap-southeast-1,0.12
azure:eastasia,aws:ap-northeast-2,0.12
azure:eastasia,azure:canadacentral,0.08
azure:eastasia,azure:switzerlandnorth,0.08
azure:eastasia,gcp:southamerica-west1-a,0.12
azure:eastasia,azure:centralindia,0.08
azure:eastasia,gcp:europe-west2-a,0.12
azure:eastasia,aws:eu-central-1,0.12
azure:eastasia,azure:westeurope,0.08
azure:eastasia,gcp:europe-north1-a,0.12
azure:eastasia,aws:eu-south-2,0.12
azure:eastasia,azure:uksouth,0.08
azure:eastasia,azure:southcentralus,0.08
azure:eastasia,aws:ap-southeast-2,0.12
azure:eastasia,gcp:europe-west4-a,0.12
azure:eastasia,aws:eu-west-2,0.12
azure:eastasia,gcp:us-east4-a,0.12
azure:eastasia,gcp:asia-northeast2-a,0.12
azure:eastasia,aws:ap-northeast-3,0.12
azure:eastasia,aws:eu-west-1,0.12
azure:eastasia,gcp:australia-southeast2-a,0.12
azure:eastasia,gcp:us-east1-b,0.12
azure:eastasia,aws:ca-central-1,0.12
azure:eastasia,aws:me-south-1,0.12
azure:eastasia,gcp:australia-southeast1-a,0.12
azure:eastasia,azure:brazilsouth,0.08
azure:eastasia,azure:westus,0.08
azure:eastasia,azure:northeurope,0.08
azure:eastasia,gcp:me-west1-a,0.12
azure:eastasia,gcp:us-central1-a,0.12
azure:eastasia,azure:koreacentral,0.08
azure:eastasia,azure:uaenorth,0.08
azure:eastasia,azure:qatarcentral,0.08
azure:eastasia,azure:eastus,0.08
azure:eastasia,aws:eu-west-3,0.12
azure:eastasia,azure:eastus2,0.08
azure:eastasia,azure:norwayeast,0.08
azure:eastasia,aws:eu-south-1,0.12
azure:eastasia,aws:sa-east-1,0.12
azure:eastasia,gcp:europe-west6-a,0.12
azure:eastasia,azure:southafricanorth,0.08
azure:eastasia,aws:eu-north-1,0.12
azure:eastasia,aws:af-south-1,0.12
azure:eastasia,gcp:asia-south1-a,0.12
azure:eastasia,aws:ap-northeast-1,0.12
azure:eastasia,azure:australiaeast,0.08
azure:eastasia,gcp:europe-west1-b,0.12
azure:eastasia,gcp:asia-south2-a,0.12
azure:eastasia,aws:ap-south-1,0.12
azure:eastasia,aws:us-west-1,0.12
azure:eastasia,aws:eu-central-2,0.12
azure:eastasia,gcp:asia-northeast3-a,0.12
azure:eastasia,azure:germanywestcentral,0.08
azure:eastasia,aws:me-central-1,0.12
azure:eastasia,gcp:asia-east1-a,0.12
azure:eastasia,gcp:europe-west3-a,0.12
azure:eastus2,aws:us-west-1,0.0875
azure:eastus2,aws:me-central-1,0.0875
azure:eastus2,gcp:asia-south2-a,0.0875
azure:eastus2,aws:sa-east-1,0.0875
azure:eastus2,aws:ap-south-1,0.0875
azure:eastus2,aws:eu-central-2,0.0875
azure:eastus2,azure:germanywestcentral,0.05
azure:eastus2,gcp:europe-west3-a,0.0875
azure:eastus2,gcp:asia-east1-a,0.0875
azure:eastus2,gcp:asia-southeast2-a,0.0875
azure:eastus2,gcp:asia-northeast3-a,0.0875
azure:eastus2,gcp:us-west1-a,0.0875
azure:eastus2,aws:us-east-2,0.0875
azure:eastus2,aws:ap-east-1,0.0875
azure:eastus2,aws:us-west-2,0.0875
azure:eastus2,gcp:asia-east2-a,0.0875
azure:eastus2,gcp:asia-southeast1-a,0.0875
azure:eastus2,azure:swedencentral,0.05
azure:eastus2,aws:ap-southeast-3,0.0875
azure:eastus2,azure:westus2,0.02
azure:eastus2,aws:us-east-1,0.0875
azure:eastus2,gcp:southamerica-east1-a,0.0875
azure:eastus2,aws:ap-southeast-1,0.0875
azure:eastus2,azure:canadacentral,0.02
azure:eastus2,azure:switzerlandnorth,0.05
azure:eastus2,gcp:southamerica-west1-a,0.0875
azure:eastus2,azure:westeurope,0.05
azure:eastus2,gcp:europe-west2-a,0.0875
azure:eastus2,gcp:europe-north1-a,0.0875
azure:eastus2,aws:ap-northeast-2,0.0875
azure:eastus2,azure:centralindia,0.05
azure:eastus2,aws:eu-central-1,0.0875
azure:eastus2,aws:eu-south-2,0.0875
azure:eastus2,azure:southcentralus,0.02
azure:eastus2,azure:uksouth,0.05
azure:eastus2,aws:ap-northeast-3,0.0875
azure:eastus2,gcp:europe-west4-a,0.0875
azure:eastus2,gcp:us-east4-a,0.0875
azure:eastus2,aws:eu-west-2,0.0875
azure:eastus2,gcp:us-east1-b,0.0875
azure:eastus2,aws:eu-west-1,0.0875
azure:eastus2,gcp:australia-southeast1-a,0.0875
azure:eastus2,gcp:asia-northeast2-a,0.0875
azure:eastus2,gcp:australia-southeast2-a,0.0875
azure:eastus2,aws:ca-central-1,0.0875
azure:eastus2,aws:me-south-1,0.0875
azure:eastus2,gcp:me-west1-a,0.0875
azure:eastus2,azure:qatarcentral,0.05
azure:eastus2,azure:brazilsouth,0.05
azure:eastus2,azure:westus,0.02
azure:eastus2,azure:koreacentral,0.05
azure:eastus2,azure:northeurope,0.05
azure:eastus2,aws:eu-south-1,0.0875
azure:eastus2,azure:norwayeast,0.05
azure:eastus2,gcp:us-central1-a,0.0875
azure:eastus2,azure:uaenorth,0.05
azure:eastus2,azure:eastasia,0.05
azure:eastus2,gcp:us-west4-a,0.0875
azure:eastus2,azure:eastus,0.02
azure:eastus2,aws:eu-west-3,0.0875
azure:eastus2,gcp:europe-west6-a,0.0875
azure:eastus2,azure:northcentralus,0.02
azure:eastus2,azure:southafricanorth,0.05
azure:eastus2,aws:eu-north-1,0.0875
azure:eastus2,aws:ap-southeast-2,0.0875
azure:eastus2,aws:ap-northeast-1,0.0875
azure:eastus2,aws:af-south-1,0.0875
azure:eastus2,gcp:asia-south1-a,0.0875
azure:eastus2,gcp:europe-west1-b,0.0875
azure:eastus2,azure:australiaeast,0.05
aws:us-west-1,gcp:southamerica-east1-a,0.09
aws:us-west-1,aws:ap-southeast-1,0.02
aws:us-west-1,aws:eu-south-2,0.02
aws:us-west-1,gcp:europe-north1-a,0.09
aws:us-west-1,azure:canadacentral,0.09
aws:us-west-1,azure:switzerlandnorth,0.09
aws:us-west-1,azure:uksouth,0.09
aws:us-west-1,aws:ap-northeast-2,0.02
aws:us-west-1,gcp:southamerica-west1-a,0.09
aws:us-west-1,azure:centralindia,0.09
aws:us-west-1,gcp:europe-west2-a,0.09
aws:us-west-1,aws:eu-central-1,0.02
aws:us-west-1,azure:westeurope,0.09
aws:us-west-1,azure:southcentralus,0.09
aws:us-west-1,gcp:europe-west4-a,0.09
aws:us-west-1,aws:eu-west-2,0.02
aws:us-west-1,gcp:us-east4-a,0.09
aws:us-west-1,gcp:asia-northeast2-a,0.09
aws:us-west-1,aws:ap-northeast-3,0.02
aws:us-west-1,aws:eu-west-1,0.02
aws:us-west-1,gcp:australia-southeast2-a,0.09
aws:us-west-1,gcp:us-east1-b,0.09
aws:us-west-1,aws:ca-central-1,0.02
aws:us-west-1,aws:me-south-1,0.02
aws:us-west-1,gcp:australia-southeast1-a,0.09
aws:us-west-1,aws:ap-northeast-1,0.02
aws:us-west-1,azure:brazilsouth,0.09
aws:us-west-1,azure:westus,0.09
aws:us-west-1,gcp:me-west1-a,0.09
aws:us-west-1,azure:northeurope,0.09
aws:us-west-1,gcp:us-central1-a,0.09
aws:us-west-1,azure:uaenorth,0.09
aws:us-west-1,azure:eastasia,0.09
aws:us-west-1,azure:qatarcentral,0.09
aws:us-west-1,azure:eastus,0.09
aws:us-west-1,gcp:us-west4-a,0.09
aws:us-west-1,aws:eu-west-3,0.02
aws:us-west-1,azure:koreacentral,0.09
aws:us-west-1,azure:northcentralus,0.09
aws:us-west-1,azure:eastus2,0.09
aws:us-west-1,azure:norwayeast,0.09
aws:us-west-1,gcp:europe-west6-a,0.09
aws:us-west-1,aws:eu-south-1,0.02
aws:us-west-1,aws:us-east-1,0.02
aws:us-west-1,azure:southafricanorth,0.09
aws:us-west-1,aws:sa-east-1,0.02
aws:us-west-1,aws:eu-north-1,0.02
aws:us-west-1,aws:af-south-1,0.02
aws:us-west-1,gcp:asia-south1-a,0.09
aws:us-west-1,gcp:europe-west1-b,0.09
aws:us-west-1,aws:ap-southeast-2,0.02
aws:us-west-1,azure:australiaeast,0.09
aws:us-west-1,gcp:asia-south2-a,0.09
aws:us-west-1,aws:eu-central-2,0.02
aws:us-west-1,azure:germanywestcentral,0.09
aws:us-west-1,aws:ap-south-1,0.02
aws:us-west-1,aws:me-central-1,0.02
aws:us-west-1,gcp:europe-west3-a,0.09
aws:us-west-1,gcp:asia-northeast3-a,0.09
aws:us-west-1,gcp:asia-east1-a,0.09
aws:us-west-1,gcp:us-west1-a,0.09
aws:us-west-1,gcp:asia-southeast2-a,0.09
aws:us-west-1,aws:us-east-2,0.02
aws:us-west-1,aws:ap-east-1,0.02
aws:us-west-1,gcp:asia-east2-a,0.09
aws:us-west-1,aws:us-west-2,0.02
aws:us-west-1,gcp:asia-southeast1-a,0.09
aws:us-west-1,azure:swedencentral,0.09
aws:us-west-1,aws:ap-southeast-3,0.02
aws:us-west-1,azure:westus2,0.09
azure:uaenorth,aws:ap-southeast-1,0.12
azure:uaenorth,azure:canadacentral,0.08
azure:uaenorth,gcp:southamerica-west1-a,0.12
azure:uaenorth,azure:eastasia,0.08
azure:uaenorth,azure:switzerlandnorth,0.08
azure:uaenorth,aws:eu-south-2,0.12
azure:uaenorth,azure:westeurope,0.08
azure:uaenorth,azure:qatarcentral,0.08
azure:uaenorth,gcp:europe-north1-a,0.12
azure:uaenorth,azure:uksouth,0.08
azure:uaenorth,azure:southcentralus,0.08
azure:uaenorth,azure:eastus2,0.08
azure:uaenorth,aws:eu-west-2,0.12
azure:uaenorth,gcp:europe-west4-a,0.12
azure:uaenorth,aws:eu-south-1,0.12
azure:uaenorth,gcp:us-east4-a,0.12
azure:uaenorth,azure:southafricanorth,0.08
azure:uaenorth,aws:eu-north-1,0.12
azure:uaenorth,aws:eu-west-1,0.12
azure:uaenorth,gcp:australia-southeast2-a,0.12
azure:uaenorth,aws:ap-northeast-1,0.12
azure:uaenorth,azure:australiaeast,0.08
azure:uaenorth,azure:westus,0.08
azure:uaenorth,aws:sa-east-1,0.12
azure:uaenorth,gcp:asia-south2-a,0.12
azure:uaenorth,azure:northeurope,0.08
azure:uaenorth,aws:ap-south-1,0.12
azure:uaenorth,aws:eu-central-2,0.12
azure:uaenorth,gcp:europe-west3-a,0.12
azure:uaenorth,aws:us-east-2,0.12
azure:uaenorth,aws:ca-central-1,0.12
azure:uaenorth,azure:norwayeast,0.08
azure:uaenorth,aws:ap-east-1,0.12
azure:uaenorth,gcp:us-west4-a,0.12
azure:uaenorth,azure:eastus,0.08
azure:uaenorth,aws:eu-west-3,0.12
azure:uaenorth,azure:koreacentral,0.08
azure:uaenorth,aws:ap-southeast-3,0.12
azure:uaenorth,azure:northcentralus,0.08
azure:uaenorth,azure:centralindia,0.08
azure:uaenorth,aws:us-east-1,0.12
azure:uaenorth,gcp:europe-west6-a,0.12
azure:uaenorth,gcp:europe-west2-a,0.12
azure:uaenorth,aws:eu-central-1,0.12
azure:uaenorth,gcp:asia-south1-a,0.12
azure:uaenorth,aws:ap-northeast-2,0.12
azure:uaenorth,aws:af-south-1,0.12
azure:uaenorth,gcp:us-east1-b,0.12
azure:uaenorth,aws:ap-southeast-2,0.12
azure:uaenorth,aws:us-west-1,0.12
azure:uaenorth,gcp:europe-west1-b,0.12
azure:uaenorth,azure:germanywestcentral,0.08
azure:uaenorth,gcp:asia-northeast3-a,0.12
azure:uaenorth,gcp:asia-northeast2-a,0.12
azure:uaenorth,aws:ap-northeast-3,0.12
azure:uaenorth,gcp:asia-southeast2-a,0.12
azure:uaenorth,aws:me-central-1,0.12
azure:uaenorth,gcp:asia-east1-a,0.12
azure:uaenorth,azure:brazilsouth,0.08
azure:uaenorth,aws:me-south-1,0.12
azure:uaenorth,gcp:us-west1-a,0.12
azure:uaenorth,gcp:australia-southeast1-a,0.12
azure:uaenorth,aws:us-west-2,0.12
azure:uaenorth,gcp:asia-east2-a,0.12
azure:uaenorth,gcp:asia-southeast1-a,0.12
azure:uaenorth,azure:swedencentral,0.08
azure:uaenorth,azure:westus2,0.08
azure:uaenorth,gcp:me-west1-a,0.12
azure:uaenorth,gcp:us-central1-a,0.12
azure:uaenorth,gcp:southamerica-east1-a,0.12
aws:ap-southeast-1,azure:northeurope,0.12
aws:ap-southeast-1,gcp:me-west1-a,0.12
aws:ap-southeast-1,gcp:europe-north1-a,0.12
aws:ap-southeast-1,gcp:asia-southeast2-a,0.12
aws:ap-southeast-1,gcp:us-central1-a,0.12
aws:ap-southeast-1,azure:qatarcentral,0.12
aws:ap-southeast-1,aws:eu-west-3,0.09
aws:ap-southeast-1,azure:canadacentral,0.12
aws:ap-southeast-1,azure:eastasia,0.12
aws:ap-southeast-1,azure:australiaeast,0.12
aws:ap-southeast-1,aws:eu-south-2,0.09
aws:ap-southeast-1,azure:eastus,0.12
aws:ap-southeast-1,azure:uaenorth,0.12
aws:ap-southeast-1,azure:northcentralus,0.12
aws:ap-southeast-1,azure:eastus2,0.12
aws:ap-southeast-1,gcp:asia-south2-a,0.12
aws:ap-southeast-1,azure:norwayeast,0.12
aws:ap-southeast-1,azure:koreacentral,0.12
aws:ap-southeast-1,aws:eu-south-1,0.09
aws:ap-southeast-1,gcp:europe-west6-a,0.12
aws:ap-southeast-1,azure:swedencentral,0.12
aws:ap-southeast-1,aws:sa-east-1,0.09
aws:ap-southeast-1,azure:southafricanorth,0.12
aws:ap-southeast-1,aws:eu-central-2,0.09
aws:ap-southeast-1,aws:eu-north-1,0.09
aws:ap-southeast-1,aws:af-south-1,0.09
aws:ap-southeast-1,gcp:asia-south1-a,0.12
aws:ap-southeast-1,aws:ap-northeast-1,0.09
aws:ap-southeast-1,gcp:europe-west1-b,0.12
aws:ap-southeast-1,aws:us-west-1,0.09
aws:ap-southeast-1,aws:ap-south-1,0.09
aws:ap-southeast-1,gcp:asia-east1-a,0.12
aws:ap-southeast-1,azure:germanywestcentral,0.12
aws:ap-southeast-1,aws:us-west-2,0.09
aws:ap-southeast-1,gcp:europe-west3-a,0.12
aws:ap-southeast-1,aws:me-central-1,0.09
aws:ap-southeast-1,aws:us-east-2,0.09
aws:ap-southeast-1,gcp:asia-northeast3-a,0.12
aws:ap-southeast-1,aws:ap-east-1,0.09
aws:ap-southeast-1,gcp:asia-southeast1-a,0.12
aws:ap-southeast-1,gcp:us-west1-a,0.12
aws:ap-southeast-1,gcp:southamerica-east1-a,0.12
aws:ap-southeast-1,gcp:asia-east2-a,0.12
aws:ap-southeast-1,gcp:us-west4-a,0.12
aws:ap-southeast-1,azure:westus2,0.12
aws:ap-southeast-1,aws:us-east-1,0.09
aws:ap-southeast-1,gcp:southamerica-west1-a,0.12
aws:ap-southeast-1,aws:ap-southeast-3,0.09
aws:ap-southeast-1,azure:switzerlandnorth,0.12
aws:ap-southeast-1,aws:ap-northeast-2,0.09
aws:ap-southeast-1,azure:westeurope,0.12
aws:ap-southeast-1,azure:centralindia,0.12
aws:ap-southeast-1,gcp:europe-west2-a,0.12
aws:ap-southeast-1,aws:eu-central-1,0.09
aws:ap-southeast-1,azure:uksouth,0.12
aws:ap-southeast-1,azure:southcentralus,0.12
aws:ap-southeast-1,aws:ap-southeast-2,0.09
aws:ap-southeast-1,gcp:europe-west4-a,0.12
aws:ap-southeast-1,gcp:us-east4-a,0.12
aws:ap-southeast-1,aws:eu-west-2,0.09
aws:ap-southeast-1,gcp:asia-northeast2-a,0.12
aws:ap-southeast-1,aws:ap-northeast-3,0.09
aws:ap-southeast-1,aws:eu-west-1,0.09
aws:ap-southeast-1,gcp:australia-southeast2-a,0.12
aws:ap-southeast-1,gcp:us-east1-b,0.12
aws:ap-southeast-1,aws:ca-central-1,0.09
aws:ap-southeast-1,aws:me-south-1,0.09
aws:ap-southeast-1,gcp:australia-southeast1-a,0.12
aws:ap-southeast-1,azure:brazilsouth,0.12
aws:ap-southeast-1,azure:westus,0.12
aws:me-south-1,aws:eu-west-3,0.1105
aws:me-south-1,azure:koreacentral,0.117
aws:me-south-1,azure:northcentralus,0.117
aws:me-south-1,aws:ap-southeast-3,0.1105
aws:me-south-1,gcp:europe-west6-a,0.117
aws:me-south-1,azure:norwayeast,0.117
aws:me-south-1,gcp:asia-northeast3-a,0.117
aws:me-south-1,aws:us-east-1,0.1105
aws:me-south-1,azure:germanywestcentral,0.117
aws:me-south-1,azure:southafricanorth,0.117
aws:me-south-1,aws:ap-northeast-2,0.1105
aws:me-south-1,gcp:asia-south1-a,0.117
aws:me-south-1,aws:af-south-1,0.1105
aws:me-south-1,gcp:asia-northeast2-a,0.117
aws:me-south-1,gcp:europe-west2-a,0.117
aws:me-south-1,aws:ap-southeast-2,0.1105
aws:me-south-1,aws:sa-east-1,0.1105
aws:me-south-1,gcp:europe-west1-b,0.117
aws:me-south-1,aws:us-west-1,0.1105
aws:me-south-1,aws:ap-northeast-3,0.1105
aws:me-south-1,gcp:asia-south2-a,0.117
aws:me-south-1,gcp:us-east1-b,0.117
aws:me-south-1,gcp:asia-east1-a,0.117
aws:me-south-1,azure:brazilsouth,0.117
aws:me-south-1,gcp:europe-west3-a,0.117
aws:me-south-1,aws:me-central-1,0.1105
aws:me-south-1,gcp:asia-southeast2-a,0.117
aws:me-south-1,gcp:us-west1-a,0.117
aws:me-south-1,gcp:australia-southeast1-a,0.117
aws:me-south-1,aws:us-east-2,0.1105
aws:me-south-1,azure:canadacentral,0.117
aws:me-south-1,azure:westus2,0.117
aws:me-south-1,aws:eu-west-2,0.1105
aws:me-south-1,gcp:asia-east2-a,0.117
aws:me-south-1,gcp:asia-southeast1-a,0.117
aws:me-south-1,aws:us-west-2,0.1105
aws:me-south-1,gcp:southamerica-east1-a,0.117
aws:me-south-1,azure:swedencentral,0.117
aws:me-south-1,gcp:southamerica-west1-a,0.117
aws:me-south-1,azure:southcentralus,0.117
aws:me-south-1,gcp:us-central1-a,0.117
aws:me-south-1,azure:switzerlandnorth,0.117
aws:me-south-1,gcp:europe-north1-a,0.117
aws:me-south-1,azure:uksouth,0.117
aws:me-south-1,aws:ap-southeast-1,0.1105
aws:me-south-1,azure:centralindia,0.117
aws:me-south-1,azure:eastasia,0.117
aws:me-south-1,azure:westeurope,0.117
aws:me-south-1,aws:eu-south-2,0.1105
aws:me-south-1,aws:eu-central-1,0.1105
aws:me-south-1,azure:qatarcentral,0.117
aws:me-south-1,gcp:europe-west4-a,0.117
aws:me-south-1,azure:eastus2,0.117
aws:me-south-1,aws:eu-south-1,0.1105
aws:me-south-1,aws:eu-west-1,0.1105
aws:me-south-1,gcp:us-east4-a,0.117
aws:me-south-1,azure:northeurope,0.117
aws:me-south-1,aws:ca-central-1,0.1105
aws:me-south-1,aws:eu-north-1,0.1105
aws:me-south-1,gcp:australia-southeast2-a,0.117
aws:me-south-1,aws:ap-northeast-1,0.1105
aws:me-south-1,azure:australiaeast,0.117
aws:me-south-1,azure:westus,0.117
aws:me-south-1,aws:eu-central-2,0.1105
aws:me-south-1,aws:ap-south-1,0.1105
aws:me-south-1,gcp:me-west1-a,0.117
aws:me-south-1,aws:ap-east-1,0.1105
aws:me-south-1,azure:eastus,0.117
aws:me-south-1,azure:uaenorth,0.117
aws:me-south-1,gcp:us-west4-a,0.117
aws:eu-west-3,gcp:me-west1-a,0.09
aws:eu-west-3,gcp:southamerica-east1-a,0.09
aws:eu-west-3,gcp:us-central1-a,0.09
aws:eu-west-3,azure:eastasia,0.09
aws:eu-west-3,azure:eastus,0.09
aws:eu-west-3,azure:uaenorth,0.09
aws:eu-west-3,azure:qatarcentral,0.09
aws:eu-west-3,azure:eastus2,0.09
aws:eu-west-3,azure:norwayeast,0.09
aws:eu-west-3,azure:koreacentral,0.09
aws:eu-west-3,aws:eu-south-1,0.02
aws:eu-west-3,gcp:europe-west6-a,0.09
aws:eu-west-3,azure:southafricanorth,0.09
aws:eu-west-3,aws:eu-north-1,0.02
aws:eu-west-3,aws:eu-west-1,0.02
aws:eu-west-3,aws:af-south-1,0.02
aws:eu-west-3,gcp:australia-southeast2-a,0.09
aws:eu-west-3,gcp:asia-south1-a,0.09
aws:eu-west-3,aws:ap-northeast-1,0.02
aws:eu-west-3,gcp:asia-south2-a,0.09
aws:eu-west-3,azure:australiaeast,0.09
aws:eu-west-3,gcp:europe-west1-b,0.09
aws:eu-west-3,aws:sa-east-1,0.02
aws:eu-west-3,aws:eu-central-2,0.02
aws:eu-west-3,aws:ap-south-1,0.02
aws:eu-west-3,gcp:us-east1-b,0.09
aws:eu-west-3,aws:us-east-2,0.02
aws:eu-west-3,azure:germanywestcentral,0.09
aws:eu-west-3,aws:me-central-1,0.02
aws:eu-west-3,gcp:asia-east1-a,0.09
aws:eu-west-3,gcp:europe-west3-a,0.09
aws:eu-west-3,gcp:europe-north1-a,0.09
aws:eu-west-3,gcp:asia-northeast3-a,0.09
aws:eu-west-3,aws:us-east-1,0.02
aws:eu-west-3,azure:westus2,0.09
aws:eu-west-3,aws:ap-east-1,0.02
aws:eu-west-3,gcp:us-west4-a,0.09
aws:eu-west-3,gcp:asia-east2-a,0.09
aws:eu-west-3,azure:uksouth,0.09
aws:eu-west-3,azure:westeurope,0.09
aws:eu-west-3,aws:ap-southeast-1,0.02
aws:eu-west-3,azure:swedencentral,0.09
aws:eu-west-3,azure:switzerlandnorth,0.09
aws:eu-west-3,azure:northcentralus,0.09
aws:eu-west-3,aws:ap-southeast-3,0.02
aws:eu-west-3,azure:canadacentral,0.09
aws:eu-west-3,gcp:southamerica-west1-a,0.09
aws:eu-west-3,azure:centralindia,0.09
aws:eu-west-3,aws:ap-northeast-2,0.02
aws:eu-west-3,gcp:europe-west2-a,0.09
aws:eu-west-3,aws:eu-south-2,0.02
aws:eu-west-3,aws:eu-west-2,0.02
aws:eu-west-3,azure:southcentralus,0.09
aws:eu-west-3,gcp:us-east4-a,0.09
aws:eu-west-3,aws:eu-central-1,0.02
aws:eu-west-3,aws:us-west-1,0.02
aws:eu-west-3,aws:ap-southeast-2,0.02
aws:eu-west-3,gcp:europe-west4-a,0.09
aws:eu-west-3,gcp:asia-southeast1-a,0.09
aws:eu-west-3,aws:ap-northeast-3,0.02
aws:eu-west-3,gcp:asia-northeast2-a,0.09
aws:eu-west-3,aws:ca-central-1,0.02
aws:eu-west-3,gcp:australia-southeast1-a,0.09
aws:eu-west-3,aws:me-south-1,0.02
aws:eu-west-3,gcp:asia-southeast2-a,0.09
aws:eu-west-3,gcp:us-west1-a,0.09
aws:eu-west-3,azure:brazilsouth,0.09
aws:eu-west-3,aws:us-west-2,0.02
aws:eu-west-3,azure:westus,0.09
aws:eu-west-3,azure:northeurope,0.09
aws:ca-central-1,aws:eu-central-1,0.02
aws:ca-central-1,aws:us-east-1,0.02
aws:ca-central-1,azure:centralindia,0.09
aws:ca-central-1,gcp:us-east1-b,0.09
aws:ca-central-1,gcp:australia-southeast1-a,0.09
aws:ca-central-1,gcp:europe-west2-a,0.09
aws:ca-central-1,aws:ap-northeast-2,0.02
aws:ca-central-1,gcp:asia-southeast2-a,0.09
aws:ca-central-1,aws:af-south-1,0.02
aws:ca-central-1,aws:ap-southeast-2,0.02
aws:ca-central-1,gcp:asia-south1-a,0.09
aws:ca-central-1,azure:germanywestcentral,0.09
aws:ca-central-1,gcp:europe-west1-b,0.09
aws:ca-central-1,gcp:asia-northeast2-a,0.09
aws:ca-central-1,aws:us-west-1,0.02
aws:ca-central-1,azure:brazilsouth,0.09
aws:ca-central-1,aws:ap-northeast-3,0.02
aws:ca-central-1,gcp:asia-northeast3-a,0.09
aws:ca-central-1,gcp:us-west1-a,0.09
aws:ca-central-1,aws:us-west-2,0.02
aws:ca-central-1,azure:canadacentral,0.09
aws:ca-central-1,aws:me-central-1,0.02
aws:ca-central-1,aws:me-south-1,0.02
aws:ca-central-1,gcp:me-west1-a,0.09
aws:ca-central-1,gcp:europe-north1-a,0.09
aws:ca-central-1,gcp:asia-southeast1-a,0.09
aws:ca-central-1,azure:westus2,0.09
aws:ca-central-1,gcp:southamerica-east1-a,0.09
aws:ca-central-1,gcp:asia-east2-a,0.09
aws:ca-central-1,aws:eu-south-2,0.02
aws:ca-central-1,azure:swedencentral,0.09
aws:ca-central-1,aws:ap-southeast-1,0.02
aws:ca-central-1,azure:southcentralus,0.09
aws:ca-central-1,aws:eu-west-2,0.02
aws:ca-central-1,gcp:southamerica-west1-a,0.09
aws:ca-central-1,azure:switzerlandnorth,0.09
aws:ca-central-1,gcp:us-central1-a,0.09
aws:ca-central-1,azure:uaenorth,0.09
aws:ca-central-1,azure:qatarcentral,0.09
aws:ca-central-1,azure:westeurope,0.09
aws:ca-central-1,gcp:us-east4-a,0.09
aws:ca-central-1,azure:eastasia,0.09
aws:ca-central-1,azure:uksouth,0.09
aws:ca-central-1,aws:eu-north-1,0.02
aws:ca-central-1,gcp:europe-west4-a,0.09
aws:ca-central-1,azure:westus,0.09
aws:ca-central-1,azure:eastus2,0.09
aws:ca-central-1,aws:eu-south-1,0.02
aws:ca-central-1,azure:southafricanorth,0.09
aws:ca-central-1,aws:eu-west-1,0.02
aws:ca-central-1,aws:sa-east-1,0.02
aws:ca-central-1,gcp:australia-southeast2-a,0.09
aws:ca-central-1,azure:northeurope,0.09
aws:ca-central-1,aws:ap-northeast-1,0.02
aws:ca-central-1,azure:australiaeast,0.09
aws:ca-central-1,gcp:asia-south2-a,0.09
aws:ca-central-1,aws:eu-central-2,0.02
aws:ca-central-1,aws:ap-south-1,0.02
aws:ca-central-1,gcp:asia-east1-a,0.09
aws:ca-central-1,gcp:europe-west3-a,0.09
aws:ca-central-1,aws:us-east-2,0.02
aws:ca-central-1,aws:ap-east-1,0.02
aws:ca-central-1,azure:eastus,0.09
aws:ca-central-1,aws:eu-west-3,0.02
aws:ca-central-1,gcp:us-west4-a,0.09
aws:ca-central-1,gcp:europe-west6-a,0.09
aws:ca-central-1,azure:koreacentral,0.09
aws:ca-central-1,aws:ap-southeast-3,0.02
aws:ca-central-1,azure:northcentralus,0.09
aws:ca-central-1,azure:norwayeast,0.09
aws:eu-central-1,gcp:us-central1-a,0.09
aws:eu-central-1,aws:ap-southeast-1,0.02
aws:eu-central-1,gcp:southamerica-east1-a,0.09
aws:eu-central-1,gcp:europe-north1-a,0.09
aws:eu-central-1,azure:eastasia,0.09
aws:eu-central-1,gcp:southamerica-west1-a,0.09
aws:eu-central-1,gcp:europe-west4-a,0.09
aws:eu-central-1,azure:qatarcentral,0.09
aws:eu-central-1,azure:uaenorth,0.09
aws:eu-central-1,azure:eastus,0.09
aws:eu-central-1,aws:eu-south-2,0.02
aws:eu-central-1,aws:eu-west-3,0.02
aws:eu-central-1,azure:norwayeast,0.09
aws:eu-central-1,azure:eastus2,0.09
aws:eu-central-1,azure:koreacentral,0.09
aws:eu-central-1,aws:eu-west-2,0.02
